"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"all","any","Cardiovascular disease (unadjusted)","OR","1.16","0.75-1.80","https://doi.org/10.1093/humupd/dmad015","2023-Nov-02","28","70626","USA, The Netherlands, Greece, Chile, Brazil, Sweden, Australia, Czech Republic, UK, Finland, Italy, Israel, New Zealand, Turkey, Canada","Age, BMI, weight excess, insulin resistance indexes, menopausal status, ovarian surgery history","['Millán-de-Meer, Mercedes', 'Luque-Ramírez, Manuel', 'Nattero-Chávez, Lía', 'Escobar-Morreale, Héctor F']","Low","10"
"all","any","Coronary artery disease (unadjusted)","OR","1.38","0.62-3.10","https://doi.org/10.1093/humupd/dmad015","2023-Nov-02","28","70626","USA, The Netherlands, Greece, Chile, Brazil, Sweden, Australia, Czech Republic, UK, Finland, Italy, Israel, New Zealand, Turkey, Canada","Age, BMI, weight excess, insulin resistance indexes, menopausal status, ovarian surgery history","['Millán-de-Meer, Mercedes', 'Luque-Ramírez, Manuel', 'Nattero-Chávez, Lía', 'Escobar-Morreale, Héctor F']","Low","10"
"all","any","Myocardial infarction (unadjusted)","OR","2.51","1.08-5.81","https://doi.org/10.1093/humupd/dmad015","2023-Nov-02","28","70626","USA, The Netherlands, Greece, Chile, Brazil, Sweden, Australia, Czech Republic, UK, Finland, Italy, Israel, New Zealand, Turkey, Canada","Age, BMI, weight excess, insulin resistance indexes, menopausal status, ovarian surgery history","['Millán-de-Meer, Mercedes', 'Luque-Ramírez, Manuel', 'Nattero-Chávez, Lía', 'Escobar-Morreale, Héctor F']","Low","10"
"all","any","Stroke (unadjusted)","OR","1.75","1.03-2.99","https://doi.org/10.1093/humupd/dmad015","2023-Nov-02","28","70626","USA, The Netherlands, Greece, Chile, Brazil, Sweden, Australia, Czech Republic, UK, Finland, Italy, Israel, New Zealand, Turkey, Canada","Age, BMI, weight excess, insulin resistance indexes, menopausal status, ovarian surgery history","['Millán-de-Meer, Mercedes', 'Luque-Ramírez, Manuel', 'Nattero-Chávez, Lía', 'Escobar-Morreale, Héctor F']","Low","10"
"all","any","Diabetes (unadjusted)","OR","3.01","1.91-4.73","https://doi.org/10.1093/humupd/dmad015","2023-Nov-02","28","70626","USA, The Netherlands, Greece, Chile, Brazil, Sweden, Australia, Czech Republic, UK, Finland, Italy, Israel, New Zealand, Turkey, Canada","Age, BMI, weight excess, insulin resistance indexes, menopausal status, ovarian surgery history","['Millán-de-Meer, Mercedes', 'Luque-Ramírez, Manuel', 'Nattero-Chávez, Lía', 'Escobar-Morreale, Héctor F']","Low","10"
"all","any","Dyslipidaemia (unadjusted)","OR","1.12","0.72-1.74","https://doi.org/10.1093/humupd/dmad015","2023-Nov-02","28","70626","USA, The Netherlands, Greece, Chile, Brazil, Sweden, Australia, Czech Republic, UK, Finland, Italy, Israel, New Zealand, Turkey, Canada","Age, BMI, weight excess, insulin resistance indexes, menopausal status, ovarian surgery history","['Millán-de-Meer, Mercedes', 'Luque-Ramírez, Manuel', 'Nattero-Chávez, Lía', 'Escobar-Morreale, Héctor F']","Low","10"
"all","any","Hypertension (unadjusted)","OR","1.79","1.36-2.36","https://doi.org/10.1093/humupd/dmad015","2023-Nov-02","28","70626","USA, The Netherlands, Greece, Chile, Brazil, Sweden, Australia, Czech Republic, UK, Finland, Italy, Israel, New Zealand, Turkey, Canada","Age, BMI, weight excess, insulin resistance indexes, menopausal status, ovarian surgery history","['Millán-de-Meer, Mercedes', 'Luque-Ramírez, Manuel', 'Nattero-Chávez, Lía', 'Escobar-Morreale, Héctor F']","Low","10"
"all","any","Breast cancer (unadjusted)","OR","1.06","0.78-1.43","https://doi.org/10.1093/humupd/dmad015","2023-Nov-02","28","70626","USA, The Netherlands, Greece, Chile, Brazil, Sweden, Australia, Czech Republic, UK, Finland, Italy, Israel, New Zealand, Turkey, Canada","Age, BMI, weight excess, insulin resistance indexes, menopausal status, ovarian surgery history","['Millán-de-Meer, Mercedes', 'Luque-Ramírez, Manuel', 'Nattero-Chávez, Lía', 'Escobar-Morreale, Héctor F']","Low","10"
"all","NAT2 rapid acetylators","Breast Cancer (adjusted)","RR","1.2","1.0-1.5","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","NAT2 slow acetylators","Breast Cancer (adjusted)","RR","1.5","1.2-1.8","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","postmenopausal slow acetylators","Breast Cancer (adjusted)","RR","2.4","1.7-3.3","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","GSTM1-present","Breast Cancer (adjusted)","RR","1.1","0.8-1.4","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","GSTM1-null","Breast Cancer (adjusted)","RR","1.5","1.1-2.1","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","GSTT1-present","Breast Cancer (adjusted)","RR","1.3","1.1-1.6","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","GSTT1-null","Breast Cancer (adjusted)","RR","1.2","0.9-1.7","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","CYP1A1-M2 wild-type","Breast Cancer (adjusted)","RR","1.3","1.0-1.6","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","CYP1A1-M2 variant","Breast Cancer (adjusted)","RR","1.2","0.6-2.1","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","SOD2 Val/Val","Breast Cancer (adjusted)","RR","0.8","0.2-2.8","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","SOD2 Ala/Ala","Breast Cancer (adjusted)","RR","1.5","1.1-2.1","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","XRCC1 194 Arg/Arg","Breast Cancer (adjusted)","RR","1.2","1.0-1.5","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","XRCC1 194 Any Trp","Breast Cancer (adjusted)","RR","1.0","0.7-1.5","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","XRCC1 399 Arg/Arg","Breast Cancer (adjusted)","RR","1.1","0.7-1.7","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","XRCC1 399 Any Gln","Breast Cancer (adjusted)","RR","1.1","0.9-1.4","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","-49 vs 50+","Breast Cancer","OR","0.98","0.74-1.31","https://doi.org/10.1111/j.1349-7006.1995.tb03000.x","1995-Oct","8","22370","Japan","Age, age at first birth, parity, age at menarche, age at menopause","['Nagata, C', 'Hu, Y H', 'Shimizu, H']","High","1"
"all","-49 vs Premenopausal","Breast Cancer","OR","2.21","1.53-3.20","https://doi.org/10.1111/j.1349-7006.1995.tb03000.x","1995-Oct","8","22370","Japan","Age, age at first birth, parity, age at menarche, age at menopause","['Nagata, C', 'Hu, Y H', 'Shimizu, H']","High","1"
"all",">50 vs <=50","Breast Cancer","RR","1.53","1.11-1.96","https://doi.org/10.1158/1055-9965.EPI-24-0005","2024-Oct-02","103","134201","East Asia, South East Asia, South Asia, Middle East","Age, education, employment, marital status, urban/rural residence, benign breast disease, family history of breast cancer, parity, age at first birth, breastfeeding, abortion, age at menarche, menopausal status, age at menopause, BMI, physical activity, smoking, passive smoking, sleeping pattern, alcohol intake, green tea, vitamin D, isoflavone, whole food (meat, dairy, fish, fruits, vegetables, soy), oral contraceptive use, hormone receptor therapy","['Ang, Boon Hong', 'Teo, Soo-Hwang', 'Ho, Weang-Kee']","High","6"
"all","<10 years from menopause vs >=10 years","All cause mortality (adjusted)","OR","0.61","0.39-0.95","https://doi.org/10.1097/GME.0000000000000978","2018-Feb","N/A","N/A","N/A","N/A","['Marko, Kathryn I', 'Simon, James A']","High","0"
"all","<10 years from menopause vs >=10 years","Coronary heart disease (adjusted)","OR","0.68","0.48-0.96","https://doi.org/10.1097/GME.0000000000000978","2018-Feb","N/A","N/A","N/A","N/A","['Marko, Kathryn I', 'Simon, James A']","High","0"
"all","average age 55 years","All cause mortality (adjusted)","RR","0.73","0.52-0.96","https://doi.org/10.1097/GME.0000000000000978","2018-Feb","N/A","N/A","N/A","N/A","['Marko, Kathryn I', 'Simon, James A']","High","0"
"all","within 10 years of menopause vs >10 years","All cause mortality (adjusted)","RR","0.70","0.52-0.95","https://doi.org/10.1097/GME.0000000000000978","2018-Feb","N/A","N/A","N/A","N/A","['Marko, Kathryn I', 'Simon, James A']","High","0"
"all","within 10 years of menopause vs >10 years","Cardiovascular disease (adjusted)","RR","0.52","0.29-0.96","https://doi.org/10.1097/GME.0000000000000978","2018-Feb","N/A","N/A","N/A","N/A","['Marko, Kathryn I', 'Simon, James A']","High","0"
"all","<44 vs >=55","Breast Cancer (crude)","HR","0.66","0.43-0.91","https://doi.org/10.1023/a:1006277207963","1999-Jun","N/A","10591","Netherlands","Age at study entry, height, fat distribution, parity, socioeconomic status, smoking habits, use of oral contraceptive pills, age at first birth","['Monninkhof, E M', 'van der Schouw, Y T', 'Peeters, P H']","High","0"
"all","per 1-year decrease in age at menopause","Breast Cancer (crude)","HR","0.974","0.954-0.994","https://doi.org/10.1023/a:1006277207963","1999-Jun","N/A","10591","Netherlands","Age at study entry, height, fat distribution, parity, socioeconomic status, smoking habits, use of oral contraceptive pills, age at first birth","['Monninkhof, E M', 'van der Schouw, Y T', 'Peeters, P H']","High","0"
"all","45-49 vs >=55","Breast Cancer (crude)","HR","0.67","0.48-0.94","https://doi.org/10.1023/a:1006277207963","1999-Jun","N/A","10591","Netherlands","Age at study entry, height, fat distribution, parity, socioeconomic status, smoking habits, use of oral contraceptive pills, age at first birth","['Monninkhof, E M', 'van der Schouw, Y T', 'Peeters, P H']","High","0"
"all","50-54 vs >=55","Breast Cancer (crude)","HR","0.80","0.58-1.10","https://doi.org/10.1023/a:1006277207963","1999-Jun","N/A","10591","Netherlands","Age at study entry, height, fat distribution, parity, socioeconomic status, smoking habits, use of oral contraceptive pills, age at first birth","['Monninkhof, E M', 'van der Schouw, Y T', 'Peeters, P H']","High","0"
"all","postmenopausal vs. premenopausal","Breast Cancer (adjusted)","OR","0.89","0.81-0.99","https://doi.org/10.1016/j.gene.2013.04.041","2013-Aug-01","11","19143","USA, China, Israel, Finland, Poland, Mexico, Netherlands, Oman","N/A","['He, Bangshun', 'Xu, Yeqiong', 'Pan, Yuqin', 'Li, Rui', 'Gao, Tianyi', 'Song, Guoqi', 'Gu, Ling', 'Nie, Zhenlin', 'Chen, Liping', 'Wang, Shukui']","High","4"
"all","case size >500","Breast Cancer (adjusted)","OR","0.92","0.86-1.00","https://doi.org/10.1016/j.gene.2013.04.041","2013-Aug-01","11","19143","USA, China, Israel, Finland, Poland, Mexico, Netherlands, Oman","N/A","['He, Bangshun', 'Xu, Yeqiong', 'Pan, Yuqin', 'Li, Rui', 'Gao, Tianyi', 'Song, Guoqi', 'Gu, Ling', 'Nie, Zhenlin', 'Chen, Liping', 'Wang, Shukui']","High","4"
